,X,X,X,X,X,X,X,X,X,X,,Y,Y,Y,Y,Y,Y,Y,Y
,bedtemp,exttemp,layerthickness,infillspeed,density,thermalresistance,impactstrength,glasstransitiontemp,thermalconductivity,linearthermalexpansioncoefficient,,weight,width1,width2,width3,height,depth,strength,lengthavg
PLA-1-1,60,200,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.26,9.81,3.68,9.96,63.59,3.2,2,4.663032024
PLA-1-2,60,200,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.26,10.05,3.73,9.86,63.83,3.18,1.933,5.471897008
PLA-1-3,60,200,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.27,9.78,3.48,9.81,63.76,3.16,1.933,3.330959237
PLA-2-1,60,200,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.2,9.77,3.52,9.79,63.6,3.29,1.8,3.781678786
PLA-2-2,60,200,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.25,9.8,3.57,9.86,63.8,3.3,1.933,4.43149991
PLA-2-3,60,200,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.27,9.87,3.61,9.95,63.84,3.24,1.967,4.656452404
PLA-3-1,60,200,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.55,10.09,3.88,10.05,63.93,3.18,2.4,6.929475552
PLA-3-2,60,200,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.55,9.87,3.85,10.05,63.98,3.2,2.233,6.169844443
PLA-3-3,60,200,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.56,9.88,3.9,10.07,63.99,3.2,2.3,6.550418535
PLA-4-1,60,200,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.53,9.92,3.81,10.08,63.95,3.21,2.233,6.139214168
PLA-4-2,60,200,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.5,9.92,3.63,9.95,63.88,3.2,2.233,4.649768787
PLA-4-3,60,200,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.46,9.91,3.72,9.03,63.88,3.18,2.167,5.487711035
PLA-5-1,60,240,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.27,10.2,3.87,10.17,64.07,3.16,1.9,7.518363212
PLA-5-2,60,240,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.29,10.52,4.09,10.22,64.17,3.09,1.9,10.14750235
PLA-5-3,60,240,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.27,10.25,3.86,10.19,64.08,3.14,1.867,7.730524249
PLA-6-1,60,240,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.26,10.21,3.84,10.18,64.16,3.09,1.767,7.837503141
PLA-6-2,60,240,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.25,10.26,3.92,10.09,64.06,3.17,1.933,7.725206297
PLA-6-3,60,240,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.27,10.04,3.84,10.28,64.12,3.07,1.9,7.803000204
PLA-7-1,60,240,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.55,10.27,,10.4,64.28,3.04,2.333,9.907491937
PLA-7-2,60,240,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.55,10.18,3.96,10.37,63.98,3.05,2.233,9.121308951
PLA-7-3,60,240,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.47,10.25,3.91,10.22,64.12,3.09,2.233,8.433047159
PLA-8-1,60,240,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.52,10.22,3.77,10.23,63.97,3.13,2.367,7.213327202
PLA-8-2,60,240,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.45,10.06,3.74,9.94,63.83,3.12,2.233,6.09866732
